"","site","file_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks"
"229","25th & Point Breeze","P733845 122123",6,2023-12-06 13:20:00,2023-12-13 14:19:00,0.491,"REG",0.836,"REG",0.176,"REG",1.453,"REG",2.956,"REG",1.2,"REG",0.253,"REG",0.207,"REG",0.512,"REG",0.533,"REG",0.327,"REG",0.174,"REG",0.081,"REG",0.018,"REG",0.132,"REG",0.048,"LOD",0.1,"REG",0.045,"REG",0.138,"REG",0.115,"REG",0.037,"REG",0.025,"REG",0.122,"REG",0.053,"LOD","0.14099999999999999","ULOD","0.03","REG","3.0000000000000001E-3","ND","2.72","REG","1.012","REG","8.4000000000000005E-2","REG","0.14099999999999999","REG","4.5999999999999999E-2","REG","1.07","REG","0.36899999999999999","REG","0.57099999999999995","REG","0.10199999999999999","REG","0","ND","2E-3","ND","4.9000000000000002E-2","REG","0.03","REG","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","502023",1,47
"230","Essington & Mingo","P733856 122123",2,2023-12-13 13:57:00,2023-12-20 10:27:00,0.397,"REG",0.591,"REG",0.115,"REG",0.927,"REG",2.03,"REG",0.769,"REG",0.158,"REG",0.468,"REG",0.337,"REG",0.209,"REG",0.166,"REG",0.095,"REG",0.028,"REG",0.041,"REG",0.039,"REG",0.025,"LOD",0.053,"REG",0.019,"LOD",0.067,"REG",0.051,"REG",0.021,"LOD",0.009,"LOD",0.071,"LOD",0.033,"LOD","0.14499999999999999","ULOD","3.6999999999999998E-2","REG","3.0000000000000001E-3","ND","2.7749999999999999","REG","1.081","REG","5.0999999999999997E-2","REG","0.11799999999999999","REG","3.7999999999999999E-2","REG","0.432","REG","0.40799999999999997","REG","0.29899999999999999","REG","0.08","REG","1.4999999999999999E-2","REG","2E-3","ND","2.3E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","512023",1,44
"231","24th & Ritner","P733869 122123",8,2023-12-06 13:27:00,2023-12-13 14:49:00,0.564,"REG",0.733,"REG",0.176,"REG",1.39,"REG",2.863,"REG",1.148,"REG",0.242,"REG",0.225,"REG",0.524,"REG",0.321,"REG",0.301,"REG",0.208,"REG",0.125,"REG",0.022,"REG",0.216,"REG",0.048,"LOD",0.104,"REG",0.045,"REG",0.152,"REG",0.123,"REG",0.041,"REG",0.02,"LOD",0.154,"REG",0.069,"REG","0.14000000000000001","ULOD","3.5999999999999997E-2","REG","1.2999999999999999E-2","LOD","3.0329999999999999","REG","1.1399999999999999","REG","7.0000000000000001E-3","ND","0.14099999999999999","REG","5.5E-2","REG","0.67200000000000004","REG","0.36799999999999999","REG","0.68400000000000005","REG","0.113","REG","0","ND","2E-3","ND","5.1999999999999998E-2","REG","3.3000000000000002E-2","REG","stationary","39.92296389"," -75.186874","#1f77b4","Winter","502023",1,46
"232","26th & Hartranft","P733873 122123",9,2023-12-06 13:40:00,2023-12-13 14:59:00,0.447,"REG",0.566,"REG",0.146,"REG",1.16,"REG",2.319,"REG",0.965,"REG",0.195,"REG",0.202,"REG",0.472,"REG",0.302,"REG",0.288,"REG",0.255,"REG",0.101,"REG",0.017,"REG",0.174,"REG",0.06,"REG",0.093,"REG",0.041,"REG",0.2,"REG",0.131,"REG",0.041,"REG",0.009,"LOD",0.24,"REG",0.149,"REG","0.14000000000000001","ULOD","0.03","REG","0.01","LOD","3.0710000000000002","REG","1.323","REG","8.4000000000000005E-2","REG","0.193","REG","3.6999999999999998E-2","REG","0.68400000000000005","REG","0.35399999999999998","REG","1.0569999999999999","REG","0.14899999999999999","REG","0","ND","2E-3","ND","5.6000000000000001E-2","REG","4.2000000000000003E-2","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","502023",1,44
"233","Audenreid School","P733876 122123",18,2023-12-06 13:53:00,2023-12-13 14:36:00,0.597,"REG",0.971,"REG",0.221,"REG",1.807,"REG",3.596,"REG",1.491,"REG",0.316,"REG",0.226,"REG",0.638,"REG",0.389,"REG",0.34,"REG",0.232,"REG",0.085,"REG",0.022,"REG",0.104,"REG",0.054,"LOD",0.121,"REG",0.048,"REG",0.094,"REG",0.132,"REG",0.044,"REG",0.031,"REG",0.095,"REG",0.043,"LOD","0.14099999999999999","ULOD","0.05","REG","1.6E-2","REG","3.5150000000000001","REG","1.2969999999999999","REG","9.5000000000000001E-2","REG","0.16800000000000001","REG","4.5999999999999999E-2","REG","0.80700000000000005","REG","0.35499999999999998","REG","0.59299999999999997","REG","0.14399999999999999","REG","0","ND","2E-3","ND","5.1999999999999998E-2","REG","3.3000000000000002E-2","REG","rotating","39.93416729"," -75.19723264",NA,"Winter","502023",1,4
"234","Bartram’s Garden","P733888 122123",1,2023-12-13 13:39:00,2023-12-20 10:17:00,0.359,"REG",0.444,"REG",0.095,"REG",0.742,"REG",1.64,"REG",0.61,"REG",0.132,"REG",0.463,"REG",0.303,"REG",0.162,"REG",0.146,"REG",0.095,"REG",0.045,"REG",0.022,"REG",0.063,"REG",0.025,"LOD",0.05,"REG",0.027,"LOD",0.062,"REG",0.059,"REG",0.021,"LOD",0.037,"REG",0.064,"LOD",0.027,"LOD","0.14399999999999999","ULOD","5.0999999999999997E-2","REG","3.0000000000000001E-3","ND","1.732","REG","0.63300000000000001","REG","9.8000000000000004E-2","REG","7.0999999999999994E-2","REG","3.7999999999999999E-2","REG","0.33300000000000002","REG","0.379","REG","0.245","REG","5.5E-2","REG","0","ND","2E-3","ND","2.3E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","512023",1,47
"235","28th & Point Breeze","P726612 122123",5,2023-12-13 14:13:00,2023-12-20 10:41:00,0.429,"REG",0.596,"REG",0.13,"REG",1.082,"REG",2.237,"REG",0.892,"REG",0.19,"REG",0.454,"REG",0.405,"REG",0.23,"REG",0.218,"REG",0.143,"REG",0.091,"REG",0.023,"REG",0.174,"REG",0.037,"LOD",0.078,"REG",0.034,"REG",0.107,"REG",0.093,"REG",0.031,"LOD",0.015,"LOD",0.118,"REG",0.049,"LOD","0.14499999999999999","ULOD","5.8000000000000003E-2","REG","3.0000000000000001E-3","ND","2.5830000000000002","REG","0.92500000000000004","REG","6.3E-2","REG","0.11799999999999999","REG","4.7E-2","REG","0.48199999999999998","REG","0.379","REG","0.46899999999999997","REG","0.111","REG","1.0999999999999999E-2","REG","2E-3","ND","4.2000000000000003E-2","REG","6.0000000000000001E-3","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","512023",1,47
"236","25th & Point Breeze","P726620 122123",6,2023-12-13 14:18:00,2023-12-20 10:44:00,0.448,"REG",0.785,"REG",0.191,"REG",1.685,"REG",3.109,"REG",1.399,"REG",0.286,"REG",0.251,"REG",0.391,"REG",0.392,"REG",0.264,"REG",0.131,"REG",0.066,"REG",0.027,"REG",0.174,"REG",0.049,"LOD",0.1,"REG",0.042,"REG",0.151,"REG",0.118,"REG",0.038,"REG",0.02,"LOD",0.152,"REG",0.044,"LOD","0.14499999999999999","ULOD","4.3999999999999997E-2","REG","1.2999999999999999E-2","LOD","2.1779999999999999","REG","0.8","REG","0.13300000000000001","REG","0.108","REG","3.7999999999999999E-2","REG","0.79100000000000004","REG","0.379","REG","0.40500000000000003","REG","8.5999999999999993E-2","REG","1.0999999999999999E-2","REG","2E-3","ND","0.05","REG","2.8000000000000001E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","512023",1,47
"237","Crescent Park","P726659 122123",16,2023-12-13 14:27:00,2023-12-20 10:53:00,0.397,"REG",0.492,"REG",0.105,"REG",0.823,"REG",1.817,"REG",0.675,"REG",0.148,"REG",0.241,"REG",0.297,"REG",0.162,"REG",0.264,"REG",0.107,"REG",0.433,"REG",0.027,"REG",0.459,"REG",0.037,"LOD",0.068,"REG",0.031,"REG",0.077,"REG",0.076,"REG",0.028,"LOD",0.032,"REG",0.084,"LOD",0.033,"LOD","0.14499999999999999","ULOD","2.4E-2","REG","3.0000000000000001E-3","ND","1.579","REG","0.58199999999999996","REG","7.0000000000000001E-3","ND","8.7999999999999995E-2","REG","3.7999999999999999E-2","REG","0.33400000000000002","REG","0.36499999999999999","REG","0.245","REG","5.5E-2","REG","1.0999999999999999E-2","REG","3.3000000000000002E-2","REG","2.7E-2","LOD","1.4999999999999999E-2","LOD","rotating","39.93965"," -75.204199",NA,"Winter","512023",1,4
"238","Carl Moore Health Center","P726660 122123",19,2023-12-13 14:32:00,2023-12-20 10:59:00,0.499,"REG",0.643,"REG",0.135,"REG",1.115,"REG",2.392,"REG",0.914,"REG",0.201,"REG",0.241,"REG",0.364,"REG",0.216,"REG",0.192,"REG",0.131,"REG",0.045,"REG",0.023,"REG",0.111,"REG",0.049,"LOD",0.092,"REG",0.042,"REG",0.166,"REG",0.11,"REG",0.038,"REG",0.026,"REG",0.139,"REG",0.038,"LOD","0.14499999999999999","ULOD","3.1E-2","REG","3.0000000000000001E-3","ND","2.081","REG","0.75900000000000001","REG","7.4999999999999997E-2","REG","0.10100000000000001","REG","4.7E-2","REG","0.433","REG","0.36499999999999999","REG","0.32","REG","8.5999999999999993E-2","REG","0","ND","2E-3","ND","4.5999999999999999E-2","REG","2.8000000000000001E-2","LOD","rotating","39.93592967"," -75.19557444",NA,"Winter","512023",1,4
"239","Audenreid School","P726662 122123",18,2023-12-13 14:36:00,2023-12-20 11:03:00,0.505,"REG",0.785,"REG",0.171,"REG",1.409,"REG",2.87,"REG",1.16,"REG",0.249,"REG",0.217,"REG",0.486,"REG",0.291,"REG",0.258,"REG",0.191,"REG",0.066,"REG",0.023,"REG",0.087,"REG",0.043,"LOD",0.096,"REG",0.038,"REG",0.062,"REG",0.101,"REG",0.035,"LOD",0.02,"LOD",0.064,"LOD",0.027,"LOD","0.14499999999999999","ULOD","3.1E-2","REG","3.0000000000000001E-3","ND","2.718","REG","0.95599999999999996","REG","7.4999999999999997E-2","REG","0.13200000000000001","REG","3.7999999999999999E-2","REG","0.58099999999999996","REG","0.35","REG","0.42699999999999999","REG","0.111","REG","8.9999999999999993E-3","REG","2E-3","ND","4.2000000000000003E-2","REG","6.0000000000000001E-3","LOD","rotating","39.93416729"," -75.19723264",NA,"Winter","512023",1,4
"240","Morris & Point Breeze","P726669 122123",7,2023-12-13 14:43:00,2023-12-20 11:11:00,0.498,"REG",0.665,"REG",0.135,"REG",1.122,"REG",2.42,"REG",0.921,"REG",0.201,"REG",0.212,"REG",0.378,"REG",0.223,"REG",0.212,"REG",0.143,"REG",0.07,"REG",0.023,"REG",0.136,"REG",0.043,"LOD",0.089,"REG",0.042,"REG",0.117,"REG",0.101,"REG",0.035,"LOD",0.06,"REG",0.132,"REG",0.055,"LOD","0.14499999999999999","ULOD","3.1E-2","REG","1.2999999999999999E-2","LOD","2.0609999999999999","REG","0.75900000000000001","REG","7.4999999999999997E-2","REG","0.10100000000000001","REG","3.7999999999999999E-2","REG","0.45700000000000002","REG","0.33500000000000002","REG","0.38400000000000001","REG","8.5999999999999993E-2","REG","8.9999999999999993E-3","REG","2E-3","ND","3.7999999999999999E-2","REG","2.5000000000000001E-2","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","512023",1,45
"241","24th & Ritner","P726670 122123",8,2023-12-13 14:49:00,2023-12-20 11:16:00,0.511,"REG",0.57,"REG",0.125,"REG",1.015,"REG",2.221,"REG",0.835,"REG",0.18,"REG",0.212,"REG",0.459,"REG",0.257,"REG",0.231,"REG",0.167,"REG",0.074,"REG",0.023,"REG",0.121,"REG",0.037,"LOD",0.075,"REG",0.031,"REG",0.127,"REG",0.093,"REG",0.028,"LOD",0.026,"REG",0.125,"REG",0.055,"LOD","0.14499999999999999","ULOD","3.1E-2","REG","3.0000000000000001E-3","ND","2.7949999999999999","REG","1.05","REG","7.4999999999999997E-2","REG","0.13500000000000001","REG","3.7999999999999999E-2","REG","0.53100000000000003","REG","0.35","REG","0.56499999999999995","REG","0.111","REG","0","ND","2E-3","ND","4.2000000000000003E-2","REG","2.8000000000000001E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","512023",1,46
"242","28th & Passyunk","P733847 122123",4,2023-12-13 14:07:00,2023-12-20 10:35:00,0.492,"REG",0.639,"REG",0.181,"REG",1.633,"REG",2.945,"REG",1.363,"REG",0.27,"REG",0.478,"REG",0.709,"REG",0.473,"REG",0.395,"REG",0.346,"REG",0.125,"REG",0.023,"REG",0.194,"REG",0.068,"REG",0.139,"REG",0.065,"REG",0.275,"REG",0.211,"REG",0.052,"REG",0.015,"LOD",0.294,"REG",0.137,"REG","0.14499999999999999","ULOD","8.5000000000000006E-2","REG","3.0000000000000001E-3","ND","3.8570000000000002","ULOD","2.0790000000000002","ULOD","9.8000000000000004E-2","REG","0.33400000000000002","REG","3.7999999999999999E-2","REG","1.026","REG","0.40799999999999997","REG","1.3440000000000001","REG","0.24","REG","0","ND","2E-3","ND","8.7999999999999995E-2","REG","7.3999999999999996E-2","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","512023",1,47
"243","61st & Passyunk","P733889 122123",3,2023-12-13 14:03:00,2023-12-20 10:32:00,0.581,"REG",1.298,"REG",0.292,"REG",2.508,"REG",4.679,"REG",2.072,"REG",0.436,"REG",0.487,"REG",0.911,"REG",0.54,"REG",0.447,"REG",0.31,"REG",0.133,"REG",0.032,"REG",0.165,"REG",0.08,"REG",0.171,"REG",0.069,"REG",0.122,"REG",0.177,"REG",0.059,"REG",0.015,"LOD",0.125,"REG",0.055,"LOD","0.14499999999999999","ULOD","0.153","REG","0.02","REG","3.8559999999999999","ULOD","1.9950000000000001","REG","0.17899999999999999","REG","0.25","REG","3.7999999999999999E-2","REG","1.038","REG","0.36399999999999999","REG","0.85299999999999998","REG","0.25800000000000001","REG","1.2999999999999999E-2","REG","2E-3","ND","6.9000000000000006E-2","REG","4.5999999999999999E-2","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","512023",1,46
"244","26th & Hartranft","P726602 122123",9,2023-12-13 14:59:00,2023-12-20 11:22:00,0.207,"REG",0.231,"REG",0.054,"REG",0.437,"REG",0.929,"REG",0.361,"REG",0.076,"REG",0.111,"REG",0.239,"REG",0.25,"REG",0.117,"REG",0.155,"REG",0.028,"REG",0.011,"REG",0.049,"REG",0.022,"LOD",0.034,"REG",0.015,"REG",0.077,"REG",0.046,"REG",0.014,"LOD",0.003,"LOD",0.105,"REG",0.069,"REG","7.0999999999999994E-2","ULOD","8.7999999999999995E-2","REG","3.0000000000000001E-3","ND","1.927","ULOD","1.04","ULOD","0.127","REG","0.33700000000000002","ULOD","3.3000000000000002E-2","REG","0.65500000000000003","REG","0.17499999999999999","REG","0.92300000000000004","REG","0.24299999999999999","REG","5.0000000000000001E-3","REG","2E-3","ND","2.1000000000000001E-2","REG","1.7000000000000001E-2","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","512023",1,44
"245","Bartram’s Garden","P726606 011624",1,2024-01-03 11:30:00,2024-01-10 11:48:00,0.48,"REG",0.504,"REG",0.099,"REG",0.661,"REG",1.744,"REG",0.541,"REG",0.12,"REG",0.103,"REG",0.285,"REG",0.188,"REG",0.16,"REG",0.111,"REG",0.054,"REG",0.021,"REG",0.067,"REG",0.024,"LOD",0.044,"REG",0.022,"LOD",0.053,"REG",0.057,"REG",0.017,"LOD",0.02,"LOD",0.038,"LOD",0.013,"LOD","0.04","ULOD","6.6000000000000003E-2","REG","3.0000000000000001E-3","ND","1.643","REG","0.44700000000000001","REG","4.2000000000000003E-2","REG","6.4000000000000001E-2","REG","3.2000000000000001E-2","REG","0.41799999999999998","REG","0.27100000000000002","REG","0.27800000000000002","REG","7.1999999999999995E-2","REG","0","ND","2E-3","ND","2.3E-2","LOD","1.2E-2","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","22024",1,47
"246","Essington & Mingo","P726607 011624",2,2024-01-03 11:57:00,2024-01-10 11:59:00,0.648,"REG",1.062,"REG",0.183,"REG",1.308,"REG",3.201,"REG",1.073,"REG",0.235,"REG",0.108,"REG",0.516,"REG",0.4,"REG",0.288,"REG",0.169,"REG",0.116,"REG",0.034,"REG",0.205,"REG",0.042,"LOD",0.076,"REG",0.037,"REG",0.077,"REG",0.082,"REG",0.027,"LOD",0.009,"LOD",0.071,"LOD",0.024,"LOD","0.04","ULOD","5.2999999999999999E-2","REG","3.0000000000000001E-3","ND","4.2149999999999999","REG","1.19","REG","9.9000000000000005E-2","REG","0.14000000000000001","REG","3.2000000000000001E-2","REG","0.89","REG","0.3","REG","0.47699999999999998","REG","0.14399999999999999","REG","1.2999999999999999E-2","REG","2E-3","ND","3.7999999999999999E-2","REG","2.1000000000000001E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","22024",1,44
"247","61st & Passyunk","P726609 011624",3,2024-01-03 12:03:00,2024-01-10 12:05:00,0.784,"REG",1.644,"ULOD",0.387,"REG",2.785,"REG",5.6,"REG",2.299,"REG",0.486,"REG",0.113,"REG",0.973,"REG",0.724,"REG",0.55,"REG",0.403,"REG",0.186,"REG",0.021,"REG",0.19,"REG",0.084,"REG",0.17,"REG",0.074,"REG",0.106,"REG",0.198,"REG",0.062,"REG",0.014,"LOD",0.091,"REG",0.04,"LOD","0.04","ULOD","0.08","REG","3.0000000000000001E-3","ND","5.5940000000000003","ULOD","1.6679999999999999","REG","0.13300000000000001","REG","0.22500000000000001","REG","3.2000000000000001E-2","REG","1.5309999999999999","REG","0.27100000000000002","REG","1.1240000000000001","REG","0.32500000000000001","REG","1.2999999999999999E-2","REG","2E-3","ND","7.4999999999999997E-2","REG","4.8000000000000001E-2","REG","stationary","39.91820446"," -75.2085474","#8c564c","Winter","22024",1,46
"248","28th & Passyunk","P726610 011624",4,2024-01-03 12:07:00,2024-01-10 12:10:00,0.66,"REG",0.779,"REG",0.174,"REG",1.381,"REG",2.994,"REG",1.13,"REG",0.251,"REG",0.108,"REG",0.655,"REG",0.532,"REG",0.41,"REG",0.356,"REG",0.182,"REG",0.016,"REG",0.304,"REG",0.06,"REG",0.104,"REG",0.052,"REG",0.203,"REG",0.164,"REG",0.041,"REG",0.009,"LOD",0.17,"REG",0.077,"REG","0.04","ULOD","3.3000000000000002E-2","REG","3.0000000000000001E-3","ND","5.3289999999999997","REG","1.577","REG","7.5999999999999998E-2","REG","0.23200000000000001","REG","3.2000000000000001E-2","REG","1.2290000000000001","REG","0.28499999999999998","REG","1.385","REG","0.20399999999999999","REG","7.0000000000000001E-3","REG","2E-3","ND","6.8000000000000005E-2","REG","4.8000000000000001E-2","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","22024",1,47
"249","28th & Point Breeze","P726615 011624",5,2024-01-03 12:11:00,2024-01-10 12:17:00,0.573,"REG",0.618,"REG",0.124,"REG",0.874,"REG",2.189,"REG",0.712,"REG",0.162,"REG",0.103,"REG",0.371,"REG",0.254,"REG",0.198,"REG",0.146,"REG",0.067,"REG",0.021,"REG",0.091,"REG",0.036,"LOD",0.065,"REG",0.033,"REG",0.097,"REG",0.082,"REG",0.027,"LOD",0.02,"LOD",0.091,"REG",0.045,"LOD","0.04","ULOD","3.3000000000000002E-2","REG","3.0000000000000001E-3","ND","2.57","REG","0.69099999999999995","REG","6.5000000000000002E-2","REG","8.6999999999999994E-2","REG","4.2000000000000003E-2","REG","0.57599999999999996","REG","0.28499999999999998","REG","0.45600000000000002","REG","0.13200000000000001","REG","8.9999999999999993E-3","REG","2E-3","ND","3.4000000000000002E-2","LOD","2.4E-2","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","22024",1,47
"250","25th & Point Breeze","P726616 011624",6,2024-01-03 12:16:00,2024-01-10 12:23:00,0.586,"REG",0.837,"REG",0.154,"REG",1.07,"REG",2.647,"REG",0.882,"REG",0.188,"REG",0.113,"REG",0.364,"REG",0.373,"REG",0.237,"REG",0.134,"REG",0.079,"REG",0.03,"REG",0.119,"REG",0.036,"LOD",0.065,"REG",0.03,"REG",0.073,"REG",0.082,"REG",0.027,"LOD",0.014,"LOD",0.064,"LOD",0.018,"LOD","0.04","ULOD","3.3000000000000002E-2","REG","3.0000000000000001E-3","ND","2.2109999999999999","REG","0.59","REG","5.3999999999999999E-2","REG","7.3999999999999996E-2","REG","3.2000000000000001E-2","REG","0.82899999999999996","REG","0.3","REG","0.39300000000000002","REG","9.6000000000000002E-2","REG","7.0000000000000001E-3","REG","2E-3","ND","3.4000000000000002E-2","LOD","1.7999999999999999E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","22024",1,47
"251","Vare & New Hope","P726617 011624",20,2024-01-03 12:20:00,2024-01-10 12:54:00,0.565,"REG",0.595,"REG",0.119,"REG",0.806,"REG",2.085,"REG",0.66,"REG",0.146,"REG",0.108,"REG",0.324,"REG",0.227,"REG",0.198,"REG",0.134,"REG",0.095,"REG",0.021,"REG",0.143,"REG",0.03,"LOD",0.055,"REG",0.029,"REG",0.068,"REG",0.082,"REG",0.024,"LOD",0.02,"LOD",0.057,"LOD",0.018,"LOD","3.9E-2","ULOD","2.7E-2","REG","3.0000000000000001E-3","ND","1.9790000000000001","REG","0.54800000000000004","REG","4.2000000000000003E-2","REG","7.0000000000000007E-2","REG","3.2000000000000001E-2","REG","0.502","REG","0.28499999999999998","REG","0.372","REG","0.09","REG","8.9999999999999993E-3","REG","2E-3","ND","0.03","LOD","1.7999999999999999E-2","LOD","rotating","39.92957166"," -75.1962242",NA,"Winter","22024",1,4
"252","Wharton Park","P726641 011624",13,2024-01-03 12:28:00,2024-01-10 12:28:00,0.499,"REG",0.547,"REG",0.109,"REG",0.747,"REG",1.902,"REG",0.606,"REG",0.141,"REG",0.132,"REG",0.285,"REG",0.222,"REG",0.186,"REG",0.099,"REG",0.166,"REG",0.025,"REG",0.247,"REG",0.03,"LOD",0.062,"REG",0.03,"REG",0.077,"REG",0.082,"REG",0.027,"LOD",0.02,"LOD",0.058,"LOD",0.018,"LOD","0.04","ULOD","2.7E-2","REG","3.0000000000000001E-3","ND","1.627","REG","0.44800000000000001","REG","3.1E-2","REG","5.7000000000000002E-2","REG","3.2000000000000001E-2","REG","0.47899999999999998","REG","0.28499999999999998","REG","0.27900000000000003","REG","7.1999999999999995E-2","REG","8.9999999999999993E-3","REG","2E-3","ND","0.03","LOD","1.4999999999999999E-2","LOD","rotating","39.935920"," -75.183090",NA,"Winter","22024",1,6
"253","Morris & Point Breeze","P726647 011724",7,2024-01-03 12:46:00,2024-01-10 12:33:00,0.612,"REG",0.678,"REG",0.134,"REG",0.936,"REG",2.36,"REG",0.763,"REG",0.173,"REG",0.118,"REG",0.352,"REG",0.262,"REG",0.211,"REG",0.146,"REG",0.075,"REG",0.021,"REG",0.12,"REG",0.036,"LOD",0.072,"REG",0.033,"REG",0.092,"REG",0.09,"REG",0.027,"LOD",0.025,"REG",0.084,"LOD",0.029,"LOD","0.04","ULOD","3.3000000000000002E-2","REG","3.0000000000000001E-3","ND","2.0259999999999998","REG","0.55000000000000004","REG","5.3999999999999999E-2","REG","7.6999999999999999E-2","REG","3.2000000000000001E-2","REG","0.60099999999999998","REG","0.27200000000000002","REG","0.36299999999999999","REG","9.6000000000000002E-2","REG","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","2.1000000000000001E-2","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","22024",1,45
"254","Universal Charter School at Vare","P726657 011724",21,2024-01-03 12:51:00,2024-01-10 12:39:00,0.643,"REG",0.712,"REG",0.139,"REG",0.936,"REG",2.43,"REG",0.763,"REG",0.173,"REG",0.108,"REG",0.411,"REG",0.301,"REG",0.244,"REG",0.169,"REG",0.087,"REG",0.021,"REG",0.105,"REG",0.042,"LOD",0.066,"REG",0.033,"REG",0.068,"REG",0.074,"REG",0.027,"LOD",0.02,"LOD",0.058,"LOD",0.024,"LOD","0.04","ULOD","0.04","REG","3.0000000000000001E-3","ND","2.5369999999999999","REG","0.68300000000000005","REG","6.5000000000000002E-2","REG","8.4000000000000005E-2","REG","4.2000000000000003E-2","REG","0.63700000000000001","REG","0.27200000000000002","REG","0.42599999999999999","REG","0.108","REG","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","1.7999999999999999E-2","LOD","rotating","39.92640295"," -75.18538637",NA,"Winter","22024",1,4
"255","24th & Ritner","P726658 011724",8,2024-01-03 12:56:00,2024-01-10 12:43:00,0.643,"REG",0.611,"REG",0.124,"REG",0.815,"REG",2.193,"REG",0.663,"REG",0.152,"REG",0.108,"REG",0.378,"REG",0.268,"REG",0.231,"REG",0.146,"REG",0.129,"REG",0.016,"REG",0.191,"REG",0.03,"LOD",0.062,"REG",0.03,"REG",0.078,"REG",0.074,"REG",0.024,"LOD",0.014,"LOD",0.064,"LOD",0.024,"LOD","0.04","ULOD","2.7E-2","REG","3.0000000000000001E-3","ND","2.5179999999999998","REG","0.67200000000000004","REG","4.2000000000000003E-2","REG","0.09","REG","3.2000000000000001E-2","REG","0.57699999999999996","REG","0.3","REG","0.42599999999999999","REG","9.6000000000000002E-2","REG","0","ND","2E-3","ND","0.03","LOD","1.7999999999999999E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","22024",1,46
"256","26th & Hartranft","P733848 011724",9,2024-01-03 13:04:00,2024-01-10 12:50:00,0.568,"REG",0.535,"REG",0.109,"REG",0.709,"REG",1.921,"REG",0.578,"REG",0.131,"REG",0.099,"REG",0.451,"REG",0.507,"REG",0.237,"REG",0.228,"REG",0.063,"REG",0.016,"REG",0.082,"REG",0.042,"LOD",0.059,"REG",0.026,"LOD",0.111,"REG",0.082,"REG",0.027,"LOD",0.009,"LOD",0.157,"REG",0.099,"REG","0.04","ULOD","0.14000000000000001","REG","1.0999999999999999E-2","REG","5.6029999999999998","ULOD","3.0569999999999999","ULOD","8.7999999999999995E-2","REG","0.79100000000000004","REG","5.0999999999999997E-2","REG","1.3879999999999999","REG","0.27200000000000002","REG","1.5129999999999999","REG","0.39700000000000002","REG","8.9999999999999993E-3","REG","2E-3","ND","4.1000000000000002E-2","REG","2.7E-2","LOD","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","22024",1,44
